bmp,target_ha,converted_ha,pct_ag_area
cover crops,3981,4131,25.3
cons_tillage,5340,5346,32.7
No_till,356,470,2.9
land retirement,2509,2194,13.4
liquid injection,185,202,1.2
tree planting,370,385,2.4
forest buffer,826,794,4.9
grass buffer,275,237,1.5
